Place_ID X Date,target
7647I73 X 2020-03-26,57.433033
7647I73 X 2020-03-27,66.83047
7647I73 X 2020-03-28,62.784546
7647I73 X 2020-03-29,43.59881
7647I73 X 2020-03-30,40.804977
7647I73 X 2020-03-31,44.90688
76RSX1D X 2020-01-02,137.56349
76RSX1D X 2020-01-03,84.18782
76RSX1D X 2020-01-04,155.28807
76RSX1D X 2020-01-05,215.10555
76RSX1D X 2020-01-06,105.32152
76RSX1D X 2020-01-07,54.726704
76RSX1D X 2020-01-08,94.595665
76RSX1D X 2020-01-09,55.117947
76RSX1D X 2020-01-10,38.99531
76RSX1D X 2020-01-11,41.034435
76RSX1D X 2020-01-12,76.719955
76RSX1D X 2020-01-13,44.6371
76RSX1D X 2020-01-14,77.16766
76RSX1D X 2020-01-15,24.848549
76RSX1D X 2020-01-16,44.57036
76RSX1D X 2020-01-17,71.588104
76RSX1D X 2020-01-18,30.859318
76RSX1D X 2020-01-19,25.952892
76RSX1D X 2020-01-20,42.792454
76RSX1D X 2020-01-21,42.911003
76RSX1D X 2020-01-22,33.094208
76RSX1D X 2020-01-23,59.59115
76RSX1D X 2020-01-24,42.94429
76RSX1D X 2020-01-25,30.86737
76RSX1D X 2020-01-26,48.197094
76RSX1D X 2020-01-27,46.145477
76RSX1D X 2020-01-28,36.478348
76RSX1D X 2020-01-29,43.76874
76RSX1D X 2020-01-30,56.12505
76RSX1D X 2020-01-31,29.97416
76RSX1D X 2020-02-01,32.801003
76RSX1D X 2020-02-02,37.640408
76RSX1D X 2020-02-03,49.55006
76RSX1D X 2020-02-04,40.470257
76RSX1D X 2020-02-05,41.4472
76RSX1D X 2020-02-06,21.172985
76RSX1D X 2020-02-07,19.470907
76RSX1D X 2020-02-08,15.1851845
76RSX1D X 2020-02-09,15.101086
76RSX1D X 2020-02-10,25.045883
76RSX1D X 2020-02-11,19.996384
76RSX1D X 2020-02-12,17.097933
76RSX1D X 2020-02-13,17.422075
76RSX1D X 2020-02-14,31.023174
76RSX1D X 2020-02-15,21.820816
76RSX1D X 2020-02-16,22.007687
76RSX1D X 2020-02-17,13.765425
76RSX1D X 2020-02-18,36.24534
76RSX1D X 2020-02-19,23.277605
76RSX1D X 2020-02-20,27.872877
76RSX1D X 2020-02-21,28.118565
76RSX1D X 2020-02-22,11.363027
76RSX1D X 2020-02-23,24.497805
76RSX1D X 2020-02-24,18.014385
76RSX1D X 2020-02-25,21.597239
76RSX1D X 2020-02-26,21.856562
76RSX1D X 2020-02-27,22.124842
76RSX1D X 2020-02-28,23.695372
76RSX1D X 2020-02-29,28.637295
76RSX1D X 2020-03-01,19.559847
76RSX1D X 2020-03-02,22.274504
76RSX1D X 2020-03-03,27.05972
76RSX1D X 2020-03-04,30.975471
76RSX1D X 2020-03-05,13.354372
76RSX1D X 2020-03-06,17.65184
76RSX1D X 2020-03-07,20.453543
76RSX1D X 2020-03-08,11.759438
76RSX1D X 2020-03-09,14.049111
76RSX1D X 2020-03-10,23.094065
76RSX1D X 2020-03-11,21.211397
76RSX1D X 2020-03-12,17.88424
76RSX1D X 2020-03-13,26.433311
76RSX1D X 2020-03-14,24.727526
76RSX1D X 2020-03-15,27.145714
76RSX1D X 2020-03-16,18.228382
76RSX1D X 2020-03-17,16.48232
76RSX1D X 2020-03-18,32.859806
76RSX1D X 2020-03-19,26.641993
76RSX1D X 2020-03-20,34.969616
76RSX1D X 2020-03-21,25.211636
76RSX1D X 2020-03-22,26.38224
76RSX1D X 2020-03-23,18.837679
76RSX1D X 2020-03-24,26.242031
76RSX1D X 2020-03-25,7.3523235
76RSX1D X 2020-03-26,16.40672
76RSX1D X 2020-03-27,22.06529
76RSX1D X 2020-03-28,12.844932
76RSX1D X 2020-03-29,13.7355
76RSX1D X 2020-03-30,22.555765
76RSX1D X 2020-03-31,18.274454
76RSX1D X 2020-04-01,30.221146
76RSX1D X 2020-04-02,13.439363
76RSX1D X 2020-04-03,26.868544
76RSX1D X 2020-04-04,48.761505
7G7AG28 X 2020-01-02,106.72751
7G7AG28 X 2020-01-03,150.5016
7G7AG28 X 2020-01-04,118.09439
7G7AG28 X 2020-01-05,135.839
7G7AG28 X 2020-01-06,76.05337
7G7AG28 X 2020-01-07,92.67607
7G7AG28 X 2020-01-08,145.51167
7G7AG28 X 2020-01-09,115.49146
7G7AG28 X 2020-01-10,87.03543
7G7AG28 X 2020-01-11,124.541435
7G7AG28 X 2020-01-12,146.17345
7G7AG28 X 2020-01-13,165.88663
7G7AG28 X 2020-01-14,187.86661
7G7AG28 X 2020-01-15,93.271225
7G7AG28 X 2020-01-16,92.4165
7G7AG28 X 2020-01-17,107.51562
7G7AG28 X 2020-01-18,127.188156
7G7AG28 X 2020-01-19,149.9036
7G7AG28 X 2020-01-20,164.29735
7G7AG28 X 2020-01-21,138.32423
7G7AG28 X 2020-01-22,92.2288
7G7AG28 X 2020-01-23,82.04031
7G7AG28 X 2020-01-24,64.55448
7G7AG28 X 2020-01-25,94.53074
7G7AG28 X 2020-01-26,54.53538
7G7AG28 X 2020-01-27,108.6447
7G7AG28 X 2020-01-28,91.60054
7G7AG28 X 2020-01-29,128.82527
7G7AG28 X 2020-01-30,111.71901
7G7AG28 X 2020-01-31,113.42169
7G7AG28 X 2020-02-01,113.114655
7G7AG28 X 2020-02-02,67.69886
7G7AG28 X 2020-02-03,144.24051
7G7AG28 X 2020-02-04,109.17426
7G7AG28 X 2020-02-05,120.80165
7G7AG28 X 2020-02-06,75.24794
7G7AG28 X 2020-02-07,65.88009
7G7AG28 X 2020-02-08,72.378456
7G7AG28 X 2020-02-09,98.23639
7G7AG28 X 2020-02-10,125.790016
7G7AG28 X 2020-02-11,92.278404
7G7AG28 X 2020-02-12,110.875046
7G7AG28 X 2020-02-13,84.71992
7G7AG28 X 2020-02-14,61.970093
7G7AG28 X 2020-02-15,40.662434
7G7AG28 X 2020-02-16,99.11757
7G7AG28 X 2020-02-17,112.97968
7G7AG28 X 2020-02-18,87.974754
7G7AG28 X 2020-02-19,111.35041
7G7AG28 X 2020-02-20,99.139145
7G7AG28 X 2020-02-21,125.2153
7G7AG28 X 2020-02-22,97.10732
7G7AG28 X 2020-02-23,113.44878
7G7AG28 X 2020-02-24,79.15754
7G7AG28 X 2020-02-25,92.52086
7G7AG28 X 2020-02-26,63.634575
7G7AG28 X 2020-02-27,77.6962
7G7AG28 X 2020-02-28,76.84964
7G7AG28 X 2020-02-29,66.96521
7G7AG28 X 2020-03-01,83.293365
7G7AG28 X 2020-03-02,62.337055
7G7AG28 X 2020-03-03,71.85466
7G7AG28 X 2020-03-04,129.85617
7G7AG28 X 2020-03-05,84.665924
7G7AG28 X 2020-03-06,73.36142
7G7AG28 X 2020-03-07,101.65253
7G7AG28 X 2020-03-08,112.91231
7G7AG28 X 2020-03-09,79.56831
7G7AG28 X 2020-03-10,89.84178
7G7AG28 X 2020-03-11,92.9572
7G7AG28 X 2020-03-12,67.969955
7G7AG28 X 2020-03-13,112.45626
7G7AG28 X 2020-03-14,113.94216
7G7AG28 X 2020-03-15,106.96533
7G7AG28 X 2020-03-16,95.27574
7G7AG28 X 2020-03-17,94.14636
7G7AG28 X 2020-03-18,98.48864
7G7AG28 X 2020-03-19,95.83705
7G7AG28 X 2020-03-20,90.17324
7G7AG28 X 2020-03-21,97.96315
7G7AG28 X 2020-03-22,67.43918
7G7AG28 X 2020-03-23,76.65842
7G7AG28 X 2020-03-24,105.5856
7G7AG28 X 2020-03-25,83.78117
7G7AG28 X 2020-03-26,90.54438
7G7AG28 X 2020-03-27,57.719425
7G7AG28 X 2020-03-28,66.472206
7G7AG28 X 2020-03-29,52.879642
7G7AG28 X 2020-03-30,45.619343
7G7AG28 X 2020-03-31,78.235664
7G7AG28 X 2020-04-01,67.878784
7G7AG28 X 2020-04-02,69.60635
7G7AG28 X 2020-04-03,60.832287
7G7AG28 X 2020-04-04,109.861786
7N5XYRU X 2020-01-02,84.995964
7N5XYRU X 2020-01-03,71.63993
7N5XYRU X 2020-01-04,135.6666
7N5XYRU X 2020-01-05,101.34263
7N5XYRU X 2020-01-06,94.63974
7N5XYRU X 2020-01-07,176.4291
7N5XYRU X 2020-01-08,65.73044
7N5XYRU X 2020-01-09,106.07417
7N5XYRU X 2020-01-10,177.96814
7N5XYRU X 2020-01-11,105.205414
7N5XYRU X 2020-01-12,75.85721
7N5XYRU X 2020-01-13,94.10123
7N5XYRU X 2020-01-14,149.39378
7N5XYRU X 2020-01-15,218.92336
7N5XYRU X 2020-01-16,98.351456
7N5XYRU X 2020-01-17,109.45378
7N5XYRU X 2020-01-18,98.25882
7N5XYRU X 2020-01-19,185.87581
7N5XYRU X 2020-01-20,179.55226
7N5XYRU X 2020-01-21,170.2659
7N5XYRU X 2020-01-22,83.19402
7N5XYRU X 2020-01-23,55.15363
7N5XYRU X 2020-01-24,46.891346
7N5XYRU X 2020-01-25,183.15182
7N5XYRU X 2020-01-26,129.19226
7N5XYRU X 2020-01-27,159.70866
7N5XYRU X 2020-01-28,98.18991
7N5XYRU X 2020-01-29,56.406586
7N5XYRU X 2020-01-30,107.72399
7N5XYRU X 2020-01-31,180.30365
7N5XYRU X 2020-02-01,51.47187
7N5XYRU X 2020-02-02,41.01916
7N5XYRU X 2020-02-03,34.364616
7N5XYRU X 2020-02-04,36.48908
7N5XYRU X 2020-02-05,39.43197
7N5XYRU X 2020-02-06,94.10589
7N5XYRU X 2020-02-07,64.364876
7N5XYRU X 2020-02-08,104.818016
7N5XYRU X 2020-02-09,67.450455
7N5XYRU X 2020-02-10,148.37672
7N5XYRU X 2020-02-11,129.31071
7N5XYRU X 2020-02-12,95.57364
7N5XYRU X 2020-02-13,42.300987
7N5XYRU X 2020-02-14,67.092804
7N5XYRU X 2020-02-15,49.75349
7N5XYRU X 2020-02-16,59.62072
7N5XYRU X 2020-02-17,54.276695
7N5XYRU X 2020-02-18,55.111313
7N5XYRU X 2020-02-19,57.330383
7N5XYRU X 2020-02-20,69.241646
7N5XYRU X 2020-02-21,123.23409
7N5XYRU X 2020-02-22,74.71971
7N5XYRU X 2020-02-23,61.239834
7N5XYRU X 2020-02-24,47.593884
7N5XYRU X 2020-02-25,52.748474
7N5XYRU X 2020-02-26,63.83523
7N5XYRU X 2020-02-27,88.646866
7N5XYRU X 2020-02-28,72.505684
7N5XYRU X 2020-02-29,112.68121
7N5XYRU X 2020-03-01,129.33727
7N5XYRU X 2020-03-02,134.80835
7N5XYRU X 2020-03-03,116.117645
7N5XYRU X 2020-03-04,39.211773
7N5XYRU X 2020-03-05,75.96399
7N5XYRU X 2020-03-06,102.2076
7N5XYRU X 2020-03-07,104.155846
7N5XYRU X 2020-03-08,50.194637
7N5XYRU X 2020-03-09,69.11542
7N5XYRU X 2020-03-10,74.08922
7N5XYRU X 2020-03-11,78.93139
7N5XYRU X 2020-03-12,33.01067
7N5XYRU X 2020-03-13,34.33667
7N5XYRU X 2020-03-14,50.736473
7N5XYRU X 2020-03-15,59.060566
7N5XYRU X 2020-03-16,66.77557
7N5XYRU X 2020-03-17,45.972107
7N5XYRU X 2020-03-18,43.923065
7N5XYRU X 2020-03-19,31.766376
7N5XYRU X 2020-03-20,58.2318
7N5XYRU X 2020-03-21,34.441105
7N5XYRU X 2020-03-22,47.925686
7N5XYRU X 2020-03-23,40.528038
7N5XYRU X 2020-03-24,103.43733
7N5XYRU X 2020-03-25,103.13055
7N5XYRU X 2020-03-26,45.432648
7N5XYRU X 2020-03-27,56.97871
7N5XYRU X 2020-03-28,75.98303
7N5XYRU X 2020-03-29,94.49715
7N5XYRU X 2020-03-30,120.20184
7N5XYRU X 2020-03-31,66.707466
7N5XYRU X 2020-04-01,68.45435
7N5XYRU X 2020-04-02,53.4541
7N5XYRU X 2020-04-03,32.465023
7N5XYRU X 2020-04-04,83.036865
7SZW1UF X 2020-01-02,98.25953
7SZW1UF X 2020-01-03,89.89414
7SZW1UF X 2020-01-04,37.630302
7SZW1UF X 2020-01-05,50.833084
7SZW1UF X 2020-01-06,59.76212
7SZW1UF X 2020-01-07,88.72151
7SZW1UF X 2020-01-08,74.411835
7SZW1UF X 2020-01-09,36.6797
7SZW1UF X 2020-01-10,52.437717
7SZW1UF X 2020-01-11,54.45876
7SZW1UF X 2020-01-12,85.80299
7SZW1UF X 2020-01-13,42.489906
7SZW1UF X 2020-01-14,59.636772
7SZW1UF X 2020-01-15,86.13066
7SZW1UF X 2020-01-16,93.470566
7SZW1UF X 2020-01-17,78.89269
7SZW1UF X 2020-01-18,59.20163
7SZW1UF X 2020-01-19,99.7142
7SZW1UF X 2020-01-20,72.61488
7SZW1UF X 2020-01-21,65.0887
7SZW1UF X 2020-01-22,59.994606
7SZW1UF X 2020-01-23,63.15575
7SZW1UF X 2020-01-24,70.82599
7SZW1UF X 2020-01-25,60.802925
7SZW1UF X 2020-01-26,75.59394
7SZW1UF X 2020-01-27,88.208466
7SZW1UF X 2020-01-28,55.817966
7SZW1UF X 2020-01-29,20.521196
7SZW1UF X 2020-01-30,40.383587
7SZW1UF X 2020-01-31,35.74561
7SZW1UF X 2020-02-01,38.236298
7SZW1UF X 2020-02-02,39.757343
7SZW1UF X 2020-02-03,34.065075
7SZW1UF X 2020-02-04,19.434969
7SZW1UF X 2020-02-05,38.295418
7SZW1UF X 2020-02-06,58.31191
7SZW1UF X 2020-02-07,68.800446
7SZW1UF X 2020-02-08,91.020325
7SZW1UF X 2020-02-09,60.5581
7SZW1UF X 2020-02-10,45.98549
7SZW1UF X 2020-02-11,43.569363
7SZW1UF X 2020-02-12,30.667843
7SZW1UF X 2020-02-13,41.92096
7SZW1UF X 2020-02-14,54.770786
7SZW1UF X 2020-02-15,54.792953
7SZW1UF X 2020-02-16,35.126297
7SZW1UF X 2020-02-17,46.40823
7SZW1UF X 2020-02-18,28.253239
7SZW1UF X 2020-02-19,40.972694
7SZW1UF X 2020-02-20,43.64468
7SZW1UF X 2020-02-21,51.152115
7SZW1UF X 2020-02-22,64.470726
7SZW1UF X 2020-02-23,41.704285
7SZW1UF X 2020-02-24,42.32158
7SZW1UF X 2020-02-25,28.555204
7SZW1UF X 2020-02-26,55.816013
7SZW1UF X 2020-02-27,46.94229
7SZW1UF X 2020-02-28,60.63079
7SZW1UF X 2020-02-29,50.10312
7SZW1UF X 2020-03-01,40.575386
7SZW1UF X 2020-03-02,37.681965
7SZW1UF X 2020-03-03,55.18458
7SZW1UF X 2020-03-04,45.085636
7SZW1UF X 2020-03-05,69.04905
7SZW1UF X 2020-03-06,52.9485
7SZW1UF X 2020-03-07,41.44914
7SZW1UF X 2020-03-08,60.46248
7SZW1UF X 2020-03-09,74.08177
7SZW1UF X 2020-03-10,51.174427
7SZW1UF X 2020-03-11,26.647812
7SZW1UF X 2020-03-12,26.126413
7SZW1UF X 2020-03-13,17.792162
7SZW1UF X 2020-03-14,31.292082
7SZW1UF X 2020-03-15,56.894077
7SZW1UF X 2020-03-16,55.64765
7SZW1UF X 2020-03-17,73.956085
7SZW1UF X 2020-03-18,95.25504
7SZW1UF X 2020-03-19,69.488075
7SZW1UF X 2020-03-20,49.336967
7SZW1UF X 2020-03-21,44.52947
7SZW1UF X 2020-03-22,39.596687
7SZW1UF X 2020-03-23,49.064686
7SZW1UF X 2020-03-24,67.45162
7SZW1UF X 2020-03-25,56.89351
7SZW1UF X 2020-03-26,68.0616
7SZW1UF X 2020-03-27,101.928825
7SZW1UF X 2020-03-28,97.819016
7SZW1UF X 2020-03-29,102.962074
7SZW1UF X 2020-03-30,32.797726
7SZW1UF X 2020-03-31,57.57919
7SZZTH1 X 2020-01-02,32.801777
7SZZTH1 X 2020-01-03,13.782314
7SZZTH1 X 2020-01-04,20.251707
7SZZTH1 X 2020-01-05,36.82888
7SZZTH1 X 2020-01-06,27.074142
7SZZTH1 X 2020-01-07,27.780548
7SZZTH1 X 2020-01-08,17.398024
7SZZTH1 X 2020-01-09,18.551115
7SZZTH1 X 2020-01-10,22.308475
7SZZTH1 X 2020-01-11,39.99408
7SZZTH1 X 2020-01-12,27.594275
7SZZTH1 X 2020-01-13,36.759468
7SZZTH1 X 2020-01-14,36.128418
7SZZTH1 X 2020-01-15,14.756309
7SZZTH1 X 2020-01-16,26.967508
7SZZTH1 X 2020-01-17,57.07257
7SZZTH1 X 2020-01-18,25.58971
7SZZTH1 X 2020-01-19,12.474737
7SZZTH1 X 2020-01-20,15.978917
7SZZTH1 X 2020-01-21,21.00362
7SZZTH1 X 2020-01-22,29.377886
7SZZTH1 X 2020-01-23,32.493565
7SZZTH1 X 2020-01-24,54.101864
7SZZTH1 X 2020-01-25,43.654755
7SZZTH1 X 2020-01-26,42.427635
7SZZTH1 X 2020-01-27,34.374577
7SZZTH1 X 2020-01-28,26.29394
7SZZTH1 X 2020-01-29,19.457859
7SZZTH1 X 2020-01-30,26.124947
7SZZTH1 X 2020-01-31,26.542295
7SZZTH1 X 2020-02-01,37.35891
7SZZTH1 X 2020-02-02,40.68772
7SZZTH1 X 2020-02-03,16.26765
7SZZTH1 X 2020-02-04,27.076824
7SZZTH1 X 2020-02-05,29.804237
7SZZTH1 X 2020-02-06,32.53584
7SZZTH1 X 2020-02-07,37.279335
7SZZTH1 X 2020-02-08,37.731194
7SZZTH1 X 2020-02-09,28.30176
7SZZTH1 X 2020-02-10,18.941454
7SZZTH1 X 2020-02-11,16.165083
7SZZTH1 X 2020-02-12,6.2471147
7SZZTH1 X 2020-02-13,20.061468
7SZZTH1 X 2020-02-14,32.199394
7SZZTH1 X 2020-02-15,32.611595
7SZZTH1 X 2020-02-16,28.203638
7SZZTH1 X 2020-02-17,19.189949
7SZZTH1 X 2020-02-18,20.854755
7SZZTH1 X 2020-02-19,21.433256
7SZZTH1 X 2020-02-20,31.630667
7SZZTH1 X 2020-02-21,17.757654
7SZZTH1 X 2020-02-22,23.35052
7SZZTH1 X 2020-02-23,38.30038
7SZZTH1 X 2020-02-24,32.802372
7SZZTH1 X 2020-02-25,26.915726
7SZZTH1 X 2020-02-26,27.55244
7SZZTH1 X 2020-02-27,31.022636
7SZZTH1 X 2020-02-28,25.538488
7SZZTH1 X 2020-02-29,30.349487
7SZZTH1 X 2020-03-01,27.51795
7SZZTH1 X 2020-03-02,16.127659
7SZZTH1 X 2020-03-03,23.568678
7SZZTH1 X 2020-03-04,27.423037
7SZZTH1 X 2020-03-05,41.60378
7SZZTH1 X 2020-03-06,26.638182
7SZZTH1 X 2020-03-07,27.748213
7SZZTH1 X 2020-03-08,27.861805
7SZZTH1 X 2020-03-09,53.567436
7SZZTH1 X 2020-03-10,20.454844
7SZZTH1 X 2020-03-11,28.675144
7SZZTH1 X 2020-03-12,31.040003
7SZZTH1 X 2020-03-13,27.234934
7SZZTH1 X 2020-03-14,38.26672
7SZZTH1 X 2020-03-15,57.33172
7SZZTH1 X 2020-03-16,30.040373
7SZZTH1 X 2020-03-17,39.737125
7SZZTH1 X 2020-03-18,41.92974
7SZZTH1 X 2020-03-19,25.408894
7SZZTH1 X 2020-03-20,26.637032
7SZZTH1 X 2020-03-21,25.049997
7SZZTH1 X 2020-03-22,35.50645
7SZZTH1 X 2020-03-23,34.097412
7SZZTH1 X 2020-03-24,58.337795
7SZZTH1 X 2020-03-25,62.095295
7SZZTH1 X 2020-03-26,57.356106
7SZZTH1 X 2020-03-27,60.56926
7SZZTH1 X 2020-03-28,35.366436
7SZZTH1 X 2020-03-29,16.943007
7SZZTH1 X 2020-03-30,60.418835
7SZZTH1 X 2020-03-31,41.190647
7SZZTH1 X 2020-04-01,25.750017
7SZZTH1 X 2020-04-02,27.98759
7SZZTH1 X 2020-04-03,27.48989
7SZZTH1 X 2020-04-04,39.174553
7VQXRXL X 2020-01-02,30.635748
7VQXRXL X 2020-01-03,35.14421
7VQXRXL X 2020-01-04,68.84035
7VQXRXL X 2020-01-05,115.0276
7VQXRXL X 2020-01-06,151.76848
7VQXRXL X 2020-01-07,75.72467
7VQXRXL X 2020-01-08,106.00215
7VQXRXL X 2020-01-09,84.64184
7VQXRXL X 2020-01-10,44.931274
7VQXRXL X 2020-01-11,48.947205
7VQXRXL X 2020-01-12,74.94267
7VQXRXL X 2020-01-13,43.589935
7VQXRXL X 2020-01-14,47.776054
7VQXRXL X 2020-01-15,109.41708
7VQXRXL X 2020-01-16,80.26733
7VQXRXL X 2020-01-17,84.76009
7VQXRXL X 2020-01-18,52.49899
7VQXRXL X 2020-01-19,95.4814
7VQXRXL X 2020-01-20,64.70582
7VQXRXL X 2020-01-21,88.19207
7VQXRXL X 2020-01-22,61.147408
7VQXRXL X 2020-01-23,42.777794
7VQXRXL X 2020-01-24,17.724367
7VQXRXL X 2020-01-25,17.645763
7VQXRXL X 2020-01-26,50.153282
7VQXRXL X 2020-01-27,89.05377
7VQXRXL X 2020-01-28,108.46149
7VQXRXL X 2020-01-29,69.027214
7VQXRXL X 2020-01-30,82.728615
7VQXRXL X 2020-01-31,77.737076
7VQXRXL X 2020-02-01,47.49677
7VQXRXL X 2020-02-02,31.912897
7VQXRXL X 2020-02-03,43.20167
7VQXRXL X 2020-02-04,46.034695
7VQXRXL X 2020-02-05,63.50509
7VQXRXL X 2020-02-06,82.63196
7VQXRXL X 2020-02-07,92.0721
7VQXRXL X 2020-02-08,43.812325
7VQXRXL X 2020-02-09,16.001013
7VQXRXL X 2020-02-10,33.030624
7VQXRXL X 2020-02-11,97.49412
7VQXRXL X 2020-02-12,67.61178
7VQXRXL X 2020-02-13,63.490314
7VQXRXL X 2020-02-14,18.876415
7VQXRXL X 2020-02-15,71.48972
7VQXRXL X 2020-02-16,87.29353
7VQXRXL X 2020-02-17,80.63948
7VQXRXL X 2020-02-18,90.54051
7VQXRXL X 2020-02-19,82.80348
7VQXRXL X 2020-02-20,63.374657
7VQXRXL X 2020-02-21,99.2223
7VQXRXL X 2020-02-22,68.637215
7VQXRXL X 2020-02-23,86.04705
7VQXRXL X 2020-02-24,65.269966
7VQXRXL X 2020-02-25,54.562717
7VQXRXL X 2020-02-26,39.149307
7VQXRXL X 2020-02-27,98.942635
7VQXRXL X 2020-02-28,60.369873
7VQXRXL X 2020-02-29,52.927353
7VQXRXL X 2020-03-01,40.63346
7VQXRXL X 2020-03-02,53.608204
7VQXRXL X 2020-03-03,91.32393
7VQXRXL X 2020-03-04,56.00967
7VQXRXL X 2020-03-05,55.34925
7VQXRXL X 2020-03-06,82.83522
7VQXRXL X 2020-03-07,69.47216
7VQXRXL X 2020-03-08,76.45012
7VQXRXL X 2020-03-09,83.58716
7VQXRXL X 2020-03-10,88.86674
7VQXRXL X 2020-03-11,72.66676
7VQXRXL X 2020-03-12,49.483665
7VQXRXL X 2020-03-13,57.28674
7VQXRXL X 2020-03-14,55.752056
7VQXRXL X 2020-03-15,22.401041
7VQXRXL X 2020-03-16,59.430607
7VQXRXL X 2020-03-17,43.10129
7VQXRXL X 2020-03-18,67.56498
7VQXRXL X 2020-03-19,87.34899
7VQXRXL X 2020-03-20,56.2078
7VQXRXL X 2020-03-21,52.22069
7VQXRXL X 2020-03-22,44.03959
7VQXRXL X 2020-03-23,41.53465
7VQXRXL X 2020-03-24,57.5019
7VQXRXL X 2020-03-25,74.04397
7VQXRXL X 2020-03-26,54.68563
7VQXRXL X 2020-03-27,69.97853
7VQXRXL X 2020-03-28,56.88805
7VQXRXL X 2020-03-29,52.0558
7VQXRXL X 2020-03-30,44.7035
7VQXRXL X 2020-03-31,37.588657
7VQXRXL X 2020-04-01,60.146214
8196WE6 X 2020-01-02,22.522789
8196WE6 X 2020-01-03,14.636919
8196WE6 X 2020-01-04,13.578577
8196WE6 X 2020-01-05,28.209858
8196WE6 X 2020-01-06,18.763624
8196WE6 X 2020-01-07,23.336016
8196WE6 X 2020-01-08,21.703644
8196WE6 X 2020-01-09,22.04697
8196WE6 X 2020-01-10,31.290241
8196WE6 X 2020-01-11,17.419458
8196WE6 X 2020-01-12,19.236843
8196WE6 X 2020-01-13,21.20082
8196WE6 X 2020-01-14,21.879211
8196WE6 X 2020-01-15,19.39449
8196WE6 X 2020-01-16,17.635483
8196WE6 X 2020-01-17,22.385712
8196WE6 X 2020-01-18,26.224813
8196WE6 X 2020-01-19,18.722315
8196WE6 X 2020-01-20,17.989798
8196WE6 X 2020-01-21,13.942532
8196WE6 X 2020-01-22,20.16525
8196WE6 X 2020-01-23,39.272274
8196WE6 X 2020-01-24,21.472788
8196WE6 X 2020-01-25,16.909986
8196WE6 X 2020-01-26,41.923817
8196WE6 X 2020-01-27,26.11662
8196WE6 X 2020-01-28,27.33469
8196WE6 X 2020-01-29,87.67356
8196WE6 X 2020-01-30,29.626263
8196WE6 X 2020-01-31,25.692667
8196WE6 X 2020-02-01,12.582209
8196WE6 X 2020-02-02,15.937829
8196WE6 X 2020-02-03,8.944116
8196WE6 X 2020-02-04,18.532965
8196WE6 X 2020-02-05,7.9633403
8196WE6 X 2020-02-06,15.262113
8196WE6 X 2020-02-07,24.392508
8196WE6 X 2020-02-08,13.708717
8196WE6 X 2020-02-09,24.365955
8196WE6 X 2020-02-10,27.1819
8196WE6 X 2020-02-11,20.787672
8196WE6 X 2020-02-12,19.714266
8196WE6 X 2020-02-13,34.92263
8196WE6 X 2020-02-14,14.494631
8196WE6 X 2020-02-15,29.096882
8196WE6 X 2020-02-16,24.107306
8196WE6 X 2020-02-17,15.887848
8196WE6 X 2020-02-18,18.831108
8196WE6 X 2020-02-19,13.966849
8196WE6 X 2020-02-20,24.85482
8196WE6 X 2020-02-21,18.282204
8196WE6 X 2020-02-22,18.679024
8196WE6 X 2020-02-23,11.625528
8196WE6 X 2020-02-24,16.11228
8196WE6 X 2020-02-25,29.078579
8196WE6 X 2020-02-26,18.502176
8196WE6 X 2020-02-27,24.48558
8196WE6 X 2020-02-28,14.9733095
8196WE6 X 2020-02-29,31.550873
8196WE6 X 2020-03-01,13.295853
8196WE6 X 2020-03-02,19.79953
8196WE6 X 2020-03-03,32.129524
8196WE6 X 2020-03-04,19.890947
8196WE6 X 2020-03-05,19.186462
8196WE6 X 2020-03-06,26.068127
8196WE6 X 2020-03-07,33.331345
8196WE6 X 2020-03-08,44.365387
8196WE6 X 2020-03-09,43.28395
8196WE6 X 2020-03-10,48.297466
8196WE6 X 2020-03-11,37.61326
8196WE6 X 2020-03-12,13.101579
8196WE6 X 2020-03-13,24.988083
8196WE6 X 2020-03-14,10.028044
8196WE6 X 2020-03-15,16.930935
8196WE6 X 2020-03-16,25.779016
8196WE6 X 2020-03-17,35.338646
8196WE6 X 2020-03-18,17.313427
8196WE6 X 2020-03-19,13.613747
8196WE6 X 2020-03-20,20.527578
8196WE6 X 2020-03-21,28.735125
8196WE6 X 2020-03-22,22.402353
8196WE6 X 2020-03-23,26.82455
8196WE6 X 2020-03-24,25.058046
8196WE6 X 2020-03-25,42.614594
8196WE6 X 2020-03-26,40.30687
8196WE6 X 2020-03-27,47.925926
8196WE6 X 2020-03-28,26.695374
8196WE6 X 2020-03-29,16.61248
8196WE6 X 2020-03-30,21.528725
8196WE6 X 2020-03-31,7.3679714
8196WE6 X 2020-04-01,18.10158
8196WE6 X 2020-04-02,24.260279
8196WE6 X 2020-04-03,20.456419
8196WE6 X 2020-04-04,1.6283405
8CPKUI4 X 2020-01-02,30.97474
8CPKUI4 X 2020-01-03,28.99042
8CPKUI4 X 2020-01-04,23.475988
8CPKUI4 X 2020-01-05,48.890957
8CPKUI4 X 2020-01-06,40.807804
8CPKUI4 X 2020-01-07,19.013498
8CPKUI4 X 2020-01-08,28.801748
8CPKUI4 X 2020-01-09,25.314991
8CPKUI4 X 2020-01-10,20.595364
8CPKUI4 X 2020-01-11,25.629845
8CPKUI4 X 2020-01-12,31.330433
8CPKUI4 X 2020-01-13,31.81401
8CPKUI4 X 2020-01-14,28.498417
