Place_ID X Date,target
B0B69RZ X 2020-02-06,72.49404
B0B69RZ X 2020-02-07,35.92167
B0B69RZ X 2020-02-08,23.556261
B0B69RZ X 2020-02-09,15.963253
B0B69RZ X 2020-02-10,71.37538
B0B69RZ X 2020-02-11,115.162544
B0B69RZ X 2020-02-12,94.17285
B0B69RZ X 2020-02-13,79.38782
B0B69RZ X 2020-02-14,78.50106
B0B69RZ X 2020-02-15,68.81352
B0B69RZ X 2020-02-16,35.24203
B0B69RZ X 2020-02-17,56.124622
B0B69RZ X 2020-02-18,72.5099
B0B69RZ X 2020-02-19,81.7581
B0B69RZ X 2020-02-20,60.57281
B0B69RZ X 2020-02-21,50.329773
B0B69RZ X 2020-02-22,71.72274
B0B69RZ X 2020-02-23,73.55097
B0B69RZ X 2020-02-24,68.50772
B0B69RZ X 2020-02-25,70.27841
B0B69RZ X 2020-02-26,84.528366
B0B69RZ X 2020-02-27,66.45381
B0B69RZ X 2020-02-28,69.955086
B0B69RZ X 2020-02-29,83.639145
B0B69RZ X 2020-03-01,77.95695
B0B69RZ X 2020-03-02,32.51046
B0B69RZ X 2020-03-03,83.96971
B0B69RZ X 2020-03-04,49.633778
B0B69RZ X 2020-03-05,35.63107
B0B69RZ X 2020-03-06,56.20341
B0B69RZ X 2020-03-07,67.31115
B0B69RZ X 2020-03-08,58.51312
B0B69RZ X 2020-03-09,84.38047
B0B69RZ X 2020-03-10,28.745466
B0B69RZ X 2020-03-11,59.716812
B0B69RZ X 2020-03-12,44.888878
B0B69RZ X 2020-03-13,66.47349
B0B69RZ X 2020-03-14,41.259937
B0B69RZ X 2020-03-15,63.720203
B0B69RZ X 2020-03-16,69.40688
B0B69RZ X 2020-03-17,69.48194
B0B69RZ X 2020-03-18,65.95573
B0B69RZ X 2020-03-19,96.49228
B0B69RZ X 2020-03-20,69.37987
B0B69RZ X 2020-03-21,100.93814
B0B69RZ X 2020-03-22,81.348724
B0B69RZ X 2020-03-23,65.2458
B0B69RZ X 2020-03-24,73.37906
B0B69RZ X 2020-03-25,72.95709
B0B69RZ X 2020-03-26,74.47211
B0B69RZ X 2020-03-27,83.89203
B0B69RZ X 2020-03-28,53.858738
B0B69RZ X 2020-03-29,39.583992
B0B69RZ X 2020-03-30,58.904106
B0B69RZ X 2020-03-31,56.98992
B0B69RZ X 2020-04-01,36.819927
B0B69RZ X 2020-04-02,48.612423
B0B69RZ X 2020-04-03,48.700413
B0B69RZ X 2020-04-04,44.261024
B0BNTM9 X 2020-01-02,54.712948
B0BNTM9 X 2020-01-03,86.55284
B0BNTM9 X 2020-01-04,57.080643
B0BNTM9 X 2020-01-05,55.485615
B0BNTM9 X 2020-01-06,21.296793
B0BNTM9 X 2020-01-07,37.627514
B0BNTM9 X 2020-01-08,75.39296
B0BNTM9 X 2020-01-09,93.60383
B0BNTM9 X 2020-01-10,102.02169
B0BNTM9 X 2020-01-11,89.13755
B0BNTM9 X 2020-01-12,50.154247
B0BNTM9 X 2020-01-13,57.005554
B0BNTM9 X 2020-01-14,97.361534
B0BNTM9 X 2020-01-15,127.907394
B0BNTM9 X 2020-01-16,95.010056
B0BNTM9 X 2020-01-17,176.71259
B0BNTM9 X 2020-01-18,60.846466
B0BNTM9 X 2020-01-19,54.483616
B0BNTM9 X 2020-01-20,45.35024
B0BNTM9 X 2020-01-21,38.214832
B0BNTM9 X 2020-01-22,58.53664
B0BNTM9 X 2020-01-23,63.675774
B0BNTM9 X 2020-01-24,92.95169
B0BNTM9 X 2020-01-25,35.88099
B0BNTM9 X 2020-01-26,94.95566
B0BNTM9 X 2020-01-27,45.33929
B0BNTM9 X 2020-01-28,37.76842
B0BNTM9 X 2020-01-29,25.610222
B0BNTM9 X 2020-01-30,79.82087
B0BNTM9 X 2020-01-31,52.83115
B0BNTM9 X 2020-02-01,44.10868
B0BNTM9 X 2020-02-02,30.68056
B0BNTM9 X 2020-02-03,39.7392
B0BNTM9 X 2020-02-04,42.437355
B0BNTM9 X 2020-02-05,14.293941
B0BNTM9 X 2020-02-06,9.765273
B0BNTM9 X 2020-02-07,28.966501
B0BNTM9 X 2020-02-08,49.86036
B0BNTM9 X 2020-02-09,78.747795
B0BNTM9 X 2020-02-10,46.801285
B0BNTM9 X 2020-02-11,35.955864
B0BNTM9 X 2020-02-12,38.272945
B0BNTM9 X 2020-02-13,55.0518
B0BNTM9 X 2020-02-14,38.35237
B0BNTM9 X 2020-02-15,31.040226
B0BNTM9 X 2020-02-16,51.60374
B0BNTM9 X 2020-02-17,81.834946
B0BNTM9 X 2020-02-18,43.15025
B0BNTM9 X 2020-02-19,34.843826
B0BNTM9 X 2020-02-20,47.489384
B0BNTM9 X 2020-02-21,44.42308
B0BNTM9 X 2020-02-22,25.987192
B0BNTM9 X 2020-02-23,59.168564
B0BNTM9 X 2020-02-24,32.32381
B0BNTM9 X 2020-02-25,47.045124
B0BNTM9 X 2020-02-26,41.52202
B0BNTM9 X 2020-02-27,43.2035
B0BNTM9 X 2020-02-28,36.90015
B0BNTM9 X 2020-02-29,9.6479645
B0BNTM9 X 2020-03-01,36.457264
B0BNTM9 X 2020-03-02,27.798635
B0BNTM9 X 2020-03-03,15.20969
B0BNTM9 X 2020-03-04,45.03138
B0BNTM9 X 2020-03-05,59.914917
B0BNTM9 X 2020-03-06,27.378468
B0BNTM9 X 2020-03-07,57.150993
B0BNTM9 X 2020-03-08,35.311417
B0BNTM9 X 2020-03-09,54.664642
B0BNTM9 X 2020-03-10,47.3398
B0BNTM9 X 2020-03-11,72.789116
B0BNTM9 X 2020-03-12,46.178013
B0BNTM9 X 2020-03-13,44.533092
B0BNTM9 X 2020-03-14,58.0445
B0BNTM9 X 2020-03-15,41.93466
B0BNTM9 X 2020-03-16,49.14544
B0BNTM9 X 2020-03-17,86.343025
B0BNTM9 X 2020-03-18,56.277092
B0BNTM9 X 2020-03-19,99.709366
B0BNTM9 X 2020-03-20,70.315056
B0BNTM9 X 2020-03-21,73.39733
B0BNTM9 X 2020-03-22,58.897987
B0BNTM9 X 2020-03-23,21.894321
B0BNTM9 X 2020-03-24,24.45775
B0BNTM9 X 2020-03-25,29.185408
B0BNTM9 X 2020-03-26,26.438026
B0BNTM9 X 2020-03-27,49.679527
B0BNTM9 X 2020-03-28,86.66528
B0BNTM9 X 2020-03-29,56.881233
B0BNTM9 X 2020-03-30,71.519844
B0BNTM9 X 2020-03-31,41.557064
B0BNTM9 X 2020-04-01,20.696901
B0BNTM9 X 2020-04-02,34.937397
B0BNTM9 X 2020-04-03,63.7257
B0BNTM9 X 2020-04-04,40.203636
B61EFVW X 2020-01-02,9.773987
B61EFVW X 2020-01-03,54.381615
B61EFVW X 2020-01-04,45.256668
B61EFVW X 2020-01-05,23.321928
B61EFVW X 2020-01-06,26.481102
B61EFVW X 2020-01-07,64.26474
B61EFVW X 2020-01-08,52.963177
B61EFVW X 2020-01-09,35.898113
B61EFVW X 2020-01-10,40.431217
B61EFVW X 2020-01-11,40.53564
B61EFVW X 2020-01-12,62.05246
B61EFVW X 2020-01-13,58.698757
B61EFVW X 2020-01-14,64.77174
B61EFVW X 2020-01-15,58.70435
B61EFVW X 2020-01-16,45.831955
B61EFVW X 2020-01-17,40.073254
B61EFVW X 2020-01-18,73.28555
B61EFVW X 2020-01-19,67.20255
B61EFVW X 2020-01-20,32.64174
B61EFVW X 2020-01-21,30.041143
B61EFVW X 2020-01-22,66.31353
B61EFVW X 2020-01-23,54.905174
B61EFVW X 2020-01-24,71.026886
B61EFVW X 2020-01-25,50.386246
B61EFVW X 2020-01-26,60.13544
B61EFVW X 2020-01-27,63.732937
B61EFVW X 2020-01-28,30.753836
B61EFVW X 2020-01-29,14.807366
B61EFVW X 2020-01-30,33.05793
B61EFVW X 2020-01-31,26.74079
B61EFVW X 2020-02-01,15.283789
B61EFVW X 2020-02-02,24.59845
B61EFVW X 2020-02-03,69.92085
B61EFVW X 2020-02-04,30.801004
B61EFVW X 2020-02-05,64.21719
B61EFVW X 2020-02-06,26.585693
B61EFVW X 2020-02-07,18.532759
B61EFVW X 2020-02-08,24.267523
B61EFVW X 2020-02-09,21.117552
B61EFVW X 2020-02-10,61.77906
B61EFVW X 2020-02-11,30.910685
B61EFVW X 2020-02-12,37.669083
B61EFVW X 2020-02-13,58.94335
B61EFVW X 2020-02-14,72.842476
B61EFVW X 2020-02-15,48.67135
B61EFVW X 2020-02-16,57.485855
B61EFVW X 2020-02-17,44.238876
B61EFVW X 2020-02-18,29.134829
B61EFVW X 2020-02-19,25.215307
B61EFVW X 2020-02-20,46.445683
B61EFVW X 2020-02-21,46.772247
B61EFVW X 2020-02-22,68.75668
B61EFVW X 2020-02-23,32.12057
B61EFVW X 2020-02-24,44.680874
B61EFVW X 2020-02-25,71.59669
B61EFVW X 2020-02-26,66.45629
B61EFVW X 2020-02-27,20.35665
B61EFVW X 2020-02-28,22.32164
B61EFVW X 2020-02-29,57.05674
B61EFVW X 2020-03-01,25.877535
B61EFVW X 2020-03-02,37.403656
B61EFVW X 2020-03-03,21.019812
B61EFVW X 2020-03-04,55.655224
B61EFVW X 2020-03-05,33.637627
B61EFVW X 2020-03-06,31.304245
B61EFVW X 2020-03-07,32.614014
B61EFVW X 2020-03-08,66.83208
B61EFVW X 2020-03-09,45.12395
B61EFVW X 2020-03-10,26.451923
B61EFVW X 2020-03-11,31.954212
B61EFVW X 2020-03-12,38.545654
B61EFVW X 2020-03-13,52.842266
B61EFVW X 2020-03-14,43.318222
B61EFVW X 2020-03-15,26.302547
B61EFVW X 2020-03-16,28.87083
B61EFVW X 2020-03-17,38.799606
B61EFVW X 2020-03-18,39.196453
B61EFVW X 2020-03-19,58.147736
B61EFVW X 2020-03-20,47.31252
B61EFVW X 2020-03-21,35.65285
B61EFVW X 2020-03-22,56.000095
B61EFVW X 2020-03-23,32.092964
B61EFVW X 2020-03-24,16.5113
B61EFVW X 2020-03-25,33.150642
B61EFVW X 2020-03-26,59.80114
B61EFVW X 2020-03-27,46.548508
B61EFVW X 2020-03-28,31.129519
B61EFVW X 2020-03-29,28.71213
B61EFVW X 2020-03-30,42.920124
B61EFVW X 2020-03-31,47.25538
B61EFVW X 2020-04-01,24.791025
B61EFVW X 2020-04-02,39.59918
B61EFVW X 2020-04-03,63.993572
B61EFVW X 2020-04-04,59.653904
B6D31F4 X 2020-01-02,49.60504
B6D31F4 X 2020-01-03,48.963863
B6D31F4 X 2020-01-04,55.40432
B6D31F4 X 2020-01-05,45.523323
B6D31F4 X 2020-01-06,41.92194
B6D31F4 X 2020-01-07,41.733402
B6D31F4 X 2020-01-08,62.22594
B6D31F4 X 2020-01-09,29.429113
B6D31F4 X 2020-01-10,39.976112
B6D31F4 X 2020-01-11,37.25387
B6D31F4 X 2020-01-12,48.4535
B6D31F4 X 2020-01-13,45.714226
B6D31F4 X 2020-01-14,43.850605
B6D31F4 X 2020-01-15,39.61954
B6D31F4 X 2020-01-16,45.62692
B6D31F4 X 2020-01-17,84.00467
B6D31F4 X 2020-01-18,56.44588
B6D31F4 X 2020-01-19,39.569122
B6D31F4 X 2020-01-20,59.23304
B6D31F4 X 2020-01-21,46.88867
B6D31F4 X 2020-01-22,53.854733
B6D31F4 X 2020-01-23,39.726562
B6D31F4 X 2020-01-24,46.49278
B6D31F4 X 2020-01-25,43.47796
B6D31F4 X 2020-01-26,37.922626
B6D31F4 X 2020-01-27,29.651232
B6D31F4 X 2020-01-28,38.41131
B6D31F4 X 2020-01-29,46.605854
B6D31F4 X 2020-01-30,43.058216
B6D31F4 X 2020-01-31,36.999626
B6D31F4 X 2020-02-01,47.354282
B6D31F4 X 2020-02-02,40.24994
B6D31F4 X 2020-02-03,37.546677
B6D31F4 X 2020-02-04,28.724567
B6D31F4 X 2020-02-05,30.476112
B6D31F4 X 2020-02-06,34.920563
B6D31F4 X 2020-02-07,42.151917
B6D31F4 X 2020-02-08,49.349632
B6D31F4 X 2020-02-09,68.53915
B6D31F4 X 2020-02-10,41.89635
B6D31F4 X 2020-02-11,50.74774
B6D31F4 X 2020-02-12,31.055891
B6D31F4 X 2020-02-13,53.488235
B6D31F4 X 2020-02-14,51.06283
B6D31F4 X 2020-02-15,59.436165
B6D31F4 X 2020-02-16,45.4104
B6D31F4 X 2020-02-17,42.28462
B6D31F4 X 2020-02-18,38.32723
B6D31F4 X 2020-02-19,45.374557
B6D31F4 X 2020-02-20,40.531483
B6D31F4 X 2020-02-21,49.870094
B6D31F4 X 2020-02-22,50.690067
B6D31F4 X 2020-02-23,51.137928
B6D31F4 X 2020-02-24,40.241703
B6D31F4 X 2020-02-25,39.57187
B6D31F4 X 2020-02-26,50.287533
B6D31F4 X 2020-02-27,40.526505
B6D31F4 X 2020-02-28,47.855927
B6D31F4 X 2020-02-29,41.499
B6D31F4 X 2020-03-01,32.261948
B6D31F4 X 2020-03-02,26.341837
B6D31F4 X 2020-03-03,39.604736
B6D31F4 X 2020-03-04,50.167164
B6D31F4 X 2020-03-05,43.08718
B6D31F4 X 2020-03-06,49.50906
B6D31F4 X 2020-03-07,30.624125
B6D31F4 X 2020-03-08,36.66764
B6D31F4 X 2020-03-09,34.165703
B6D31F4 X 2020-03-10,37.09615
B6D31F4 X 2020-03-11,38.219845
B6D31F4 X 2020-03-12,49.097023
B6D31F4 X 2020-03-13,33.16652
B6D31F4 X 2020-03-14,33.22378
B6D31F4 X 2020-03-15,38.71145
B6D31F4 X 2020-03-16,40.21651
B6D31F4 X 2020-03-17,39.21529
B6D31F4 X 2020-03-18,39.555126
B6D31F4 X 2020-03-19,47.06463
B6D31F4 X 2020-03-20,40.687996
B6D31F4 X 2020-03-21,35.067497
B6D31F4 X 2020-03-22,33.958515
B6D31F4 X 2020-03-23,29.122889
B6D31F4 X 2020-03-24,27.58546
B6D31F4 X 2020-03-25,28.948935
B6D31F4 X 2020-03-26,31.69211
B6D31F4 X 2020-03-27,29.01567
B6D31F4 X 2020-03-28,26.807753
B6D31F4 X 2020-03-29,48.147034
B6D31F4 X 2020-03-30,43.864235
B6D31F4 X 2020-03-31,34.121017
B6D31F4 X 2020-04-01,40.741817
B6D31F4 X 2020-04-02,55.909275
B6D31F4 X 2020-04-03,46.99433
B6D31F4 X 2020-04-04,49.19832
BFYKI97 X 2020-01-02,46.224445
BFYKI97 X 2020-01-03,80.183235
BFYKI97 X 2020-01-04,61.244022
BFYKI97 X 2020-01-05,49.966763
BFYKI97 X 2020-01-06,41.547752
BFYKI97 X 2020-01-07,48.423645
BFYKI97 X 2020-01-08,48.49794
BFYKI97 X 2020-01-09,40.372334
BFYKI97 X 2020-01-10,53.17084
BFYKI97 X 2020-01-11,59.053635
BFYKI97 X 2020-01-12,90.51562
BFYKI97 X 2020-01-13,53.018764
BFYKI97 X 2020-01-14,97.7537
BFYKI97 X 2020-01-15,52.581375
BFYKI97 X 2020-01-16,92.370026
BFYKI97 X 2020-01-17,101.434685
BFYKI97 X 2020-01-18,89.542534
BFYKI97 X 2020-01-19,148.06543
BFYKI97 X 2020-01-20,98.86614
BFYKI97 X 2020-01-21,50.35037
BFYKI97 X 2020-01-22,83.98582
BFYKI97 X 2020-01-23,73.317474
BFYKI97 X 2020-01-24,73.62921
BFYKI97 X 2020-01-25,66.68988
BFYKI97 X 2020-01-26,80.85524
BFYKI97 X 2020-01-27,41.79716
BFYKI97 X 2020-01-28,40.994225
BFYKI97 X 2020-01-29,74.10342
BFYKI97 X 2020-01-30,70.57096
BFYKI97 X 2020-01-31,70.423485
BFYKI97 X 2020-02-01,63.901035
BFYKI97 X 2020-02-02,75.60102
BFYKI97 X 2020-02-03,94.17209
BFYKI97 X 2020-02-04,59.85297
BFYKI97 X 2020-02-05,54.87526
BFYKI97 X 2020-02-06,44.15216
BFYKI97 X 2020-02-07,59.707706
BFYKI97 X 2020-02-08,57.042435
BFYKI97 X 2020-02-09,48.899082
BFYKI97 X 2020-02-10,69.9663
BFYKI97 X 2020-02-11,67.32436
BFYKI97 X 2020-02-12,55.892693
BFYKI97 X 2020-02-13,62.246788
BFYKI97 X 2020-02-14,52.04794
BFYKI97 X 2020-02-15,68.15575
BFYKI97 X 2020-02-16,75.53298
BFYKI97 X 2020-02-17,38.384933
BFYKI97 X 2020-02-18,41.454857
BFYKI97 X 2020-02-19,49.890877
BFYKI97 X 2020-02-20,76.00358
BFYKI97 X 2020-02-21,68.09216
BFYKI97 X 2020-02-22,64.05647
BFYKI97 X 2020-02-23,43.328968
BFYKI97 X 2020-02-24,55.33696
BFYKI97 X 2020-02-25,90.87467
BFYKI97 X 2020-02-26,67.942764
BFYKI97 X 2020-02-27,66.312065
BFYKI97 X 2020-02-28,60.03718
BFYKI97 X 2020-02-29,51.81966
BFYKI97 X 2020-03-01,98.162834
BFYKI97 X 2020-03-02,67.519264
BFYKI97 X 2020-03-03,86.89573
BFYKI97 X 2020-03-04,56.87438
BFYKI97 X 2020-03-05,23.92701
BFYKI97 X 2020-03-06,61.786587
BFYKI97 X 2020-03-07,69.44092
BFYKI97 X 2020-03-08,38.6846
BFYKI97 X 2020-03-09,65.8354
BFYKI97 X 2020-03-10,25.969784
BFYKI97 X 2020-03-11,43.163292
BFYKI97 X 2020-03-12,47.281948
BFYKI97 X 2020-03-13,90.01635
BFYKI97 X 2020-03-14,47.996105
BFYKI97 X 2020-03-15,47.703518
BFYKI97 X 2020-03-16,28.850006
BFYKI97 X 2020-03-17,85.98116
BFYKI97 X 2020-03-18,69.98235
BFYKI97 X 2020-03-19,87.94235
BFYKI97 X 2020-03-20,24.421747
BFYKI97 X 2020-03-21,42.483738
BFYKI97 X 2020-03-22,42.280533
BFYKI97 X 2020-03-23,53.605785
BFYKI97 X 2020-03-24,75.22717
BFYKI97 X 2020-03-25,57.905647
BFYKI97 X 2020-03-26,59.819847
BFYKI97 X 2020-03-27,46.19947
BFYKI97 X 2020-03-28,55.85715
BFYKI97 X 2020-03-29,76.09954
BFYKI97 X 2020-03-30,47.029617
BFYKI97 X 2020-03-31,49.81997
BFYKI97 X 2020-04-01,40.61223
BFYKI97 X 2020-04-02,68.11791
BFYKI97 X 2020-04-03,64.063805
BFYKI97 X 2020-04-04,83.446236
BHDVVZ1 X 2020-01-02,97.51208
BHDVVZ1 X 2020-01-03,84.8403
BHDVVZ1 X 2020-01-04,27.278492
BHDVVZ1 X 2020-01-05,47.244495
BHDVVZ1 X 2020-01-06,78.93723
BHDVVZ1 X 2020-01-07,84.845184
BHDVVZ1 X 2020-01-08,59.08325
BHDVVZ1 X 2020-01-09,28.94858
BHDVVZ1 X 2020-01-10,48.859924
BHDVVZ1 X 2020-01-11,32.54525
BHDVVZ1 X 2020-01-12,66.40828
BHDVVZ1 X 2020-01-13,60.001472
BHDVVZ1 X 2020-01-14,76.78898
BHDVVZ1 X 2020-01-15,79.209984
BHDVVZ1 X 2020-01-16,102.40978
BHDVVZ1 X 2020-01-17,88.03585
BHDVVZ1 X 2020-01-18,29.278927
BHDVVZ1 X 2020-01-19,34.89298
BHDVVZ1 X 2020-01-20,55.36405
BHDVVZ1 X 2020-01-21,81.04154
BHDVVZ1 X 2020-01-22,99.79826
BHDVVZ1 X 2020-01-23,78.21741
BHDVVZ1 X 2020-01-24,77.56733
BHDVVZ1 X 2020-01-25,95.84044
BHDVVZ1 X 2020-01-26,78.14069
BHDVVZ1 X 2020-01-27,108.58288
BHDVVZ1 X 2020-01-28,38.791607
BHDVVZ1 X 2020-01-29,18.11612
BHDVVZ1 X 2020-01-30,37.74544
BHDVVZ1 X 2020-01-31,37.42672
BHDVVZ1 X 2020-02-01,28.13468
BHDVVZ1 X 2020-02-02,25.478802
BHDVVZ1 X 2020-02-03,27.800474
BHDVVZ1 X 2020-02-04,19.06805
BHDVVZ1 X 2020-02-05,28.548254
BHDVVZ1 X 2020-02-06,49.99666
BHDVVZ1 X 2020-02-07,60.200928
BHDVVZ1 X 2020-02-08,92.40721
BHDVVZ1 X 2020-02-09,76.019066
BHDVVZ1 X 2020-02-10,40.00802
BHDVVZ1 X 2020-02-11,8.265206
BHDVVZ1 X 2020-02-12,26.607468
BHDVVZ1 X 2020-02-13,35.80413
BHDVVZ1 X 2020-02-14,55.59549
BHDVVZ1 X 2020-02-15,53.25779
BHDVVZ1 X 2020-02-16,30.503689
BHDVVZ1 X 2020-02-17,32.67824
BHDVVZ1 X 2020-02-18,25.544903
BHDVVZ1 X 2020-02-19,41.07582
BHDVVZ1 X 2020-02-20,38.875996
BHDVVZ1 X 2020-02-21,28.377146
BHDVVZ1 X 2020-02-22,44.64812
BHDVVZ1 X 2020-02-23,25.359592
BHDVVZ1 X 2020-02-24,35.297264
BHDVVZ1 X 2020-02-25,21.231379
BHDVVZ1 X 2020-02-26,10.400255
BHDVVZ1 X 2020-02-27,31.667728
BHDVVZ1 X 2020-02-28,35.332386
BHDVVZ1 X 2020-02-29,40.932446
BHDVVZ1 X 2020-03-01,16.976109
BHDVVZ1 X 2020-03-02,30.756079
BHDVVZ1 X 2020-03-03,38.67245
BHDVVZ1 X 2020-03-04,51.514793
BHDVVZ1 X 2020-03-05,72.37451
BHDVVZ1 X 2020-03-06,49.10513
BHDVVZ1 X 2020-03-07,44.393055
BHDVVZ1 X 2020-03-08,41.483192
BHDVVZ1 X 2020-03-09,47.957584
BHDVVZ1 X 2020-03-10,36.49959
BHDVVZ1 X 2020-03-11,25.576181
BHDVVZ1 X 2020-03-12,34.38061
BHDVVZ1 X 2020-03-13,15.684218
BHDVVZ1 X 2020-03-14,46.82924
BHDVVZ1 X 2020-03-15,32.70013
BHDVVZ1 X 2020-03-16,52.056965
BHDVVZ1 X 2020-03-17,65.61899
BHDVVZ1 X 2020-03-18,78.14451
BHDVVZ1 X 2020-03-19,51.73028
BHDVVZ1 X 2020-03-20,49.14512
BHDVVZ1 X 2020-03-21,45.816967
BHDVVZ1 X 2020-03-22,40.49404
BHDVVZ1 X 2020-03-23,43.405624
BHDVVZ1 X 2020-03-24,55.64646
BHDVVZ1 X 2020-03-25,50.134293
BHDVVZ1 X 2020-03-26,71.82192
BHDVVZ1 X 2020-03-27,91.744255
BHDVVZ1 X 2020-03-28,73.56919
BHDVVZ1 X 2020-03-29,26.280884
BHDVVZ1 X 2020-03-30,53.554276
BHDVVZ1 X 2020-03-31,39.630566
BHHB4KK X 2020-01-02,306.4549
BHHB4KK X 2020-01-03,249.66142
BHHB4KK X 2020-01-04,254.06688
BHHB4KK X 2020-01-05,206.09946
BHHB4KK X 2020-01-06,167.35402
BHHB4KK X 2020-01-07,103.806175
BHHB4KK X 2020-01-08,168.36957
BHHB4KK X 2020-01-09,157.11404
BHHB4KK X 2020-01-10,189.38795
BHHB4KK X 2020-01-11,219.21529
BHHB4KK X 2020-01-12,258.5928
BHHB4KK X 2020-01-13,213.89124
BHHB4KK X 2020-01-14,185.62793
BHHB4KK X 2020-01-15,173.67972
BHHB4KK X 2020-01-16,74.9607
BHHB4KK X 2020-01-17,153.8994
BHHB4KK X 2020-01-18,184.98412
BHHB4KK X 2020-01-19,186.65747
BHHB4KK X 2020-01-20,165.88373
BHHB4KK X 2020-01-21,245.505
BHHB4KK X 2020-01-22,239.06029
BHHB4KK X 2020-01-23,156.86888
BHHB4KK X 2020-01-24,159.74898
BHHB4KK X 2020-01-25,185.19003
BHHB4KK X 2020-01-26,243.12338
BHHB4KK X 2020-01-27,252.08078
BHHB4KK X 2020-01-28,98.46901
BHHB4KK X 2020-01-29,138.68788
BHHB4KK X 2020-01-30,174.21153
BHHB4KK X 2020-01-31,158.35402
BHHB4KK X 2020-02-01,179.56491
BHHB4KK X 2020-02-02,187.95503
BHHB4KK X 2020-02-03,198.86108
BHHB4KK X 2020-02-04,218.90063
BHHB4KK X 2020-02-05,184.48534
BHHB4KK X 2020-02-06,187.86598
BHHB4KK X 2020-02-07,193.287
BHHB4KK X 2020-02-08,199.68416
BHHB4KK X 2020-02-09,221.00075
BHHB4KK X 2020-02-10,216.10706
BHHB4KK X 2020-02-11,172.97862
BHHB4KK X 2020-02-12,190.52176
BHHB4KK X 2020-02-13,144.19322
BHHB4KK X 2020-02-14,150.56805
BHHB4KK X 2020-02-15,164.08192
BHHB4KK X 2020-02-16,184.35979
BHHB4KK X 2020-02-17,178.45695
BHHB4KK X 2020-02-18,147.792
BHHB4KK X 2020-02-19,158.30592
BHHB4KK X 2020-02-20,182.14618
BHHB4KK X 2020-02-21,107.56541
BHHB4KK X 2020-02-22,151.22679
BHHB4KK X 2020-02-23,163.76797
BHHB4KK X 2020-02-24,158.51476
BHHB4KK X 2020-02-25,182.57976
BHHB4KK X 2020-02-26,189.73956
BHHB4KK X 2020-02-27,165.19063
BHHB4KK X 2020-02-28,158.33203
BHHB4KK X 2020-02-29,125.34129
BHHB4KK X 2020-03-01,110.7233
BHHB4KK X 2020-03-02,158.31155
BHHB4KK X 2020-03-03,163.69313
BHHB4KK X 2020-03-04,158.60426
BHHB4KK X 2020-03-05,85.29846
BHHB4KK X 2020-03-06,74.382126
BHHB4KK X 2020-03-07,92.61519
BHHB4KK X 2020-03-08,151.65678
BHHB4KK X 2020-03-09,123.03324
BHHB4KK X 2020-03-10,155.00496
BHHB4KK X 2020-03-11,150.39218
BHHB4KK X 2020-03-12,111.45258
BHHB4KK X 2020-03-13,158.44398
BHHB4KK X 2020-03-14,92.368576
BHHB4KK X 2020-03-15,148.43799
BHHB4KK X 2020-03-16,132.52711
BHHB4KK X 2020-03-17,114.07939
BHHB4KK X 2020-03-18,152.72923
BHHB4KK X 2020-03-19,151.64615
BHHB4KK X 2020-03-20,124.03554
BHHB4KK X 2020-03-21,156.7089
BHHB4KK X 2020-03-22,144.46988
BHHB4KK X 2020-03-23,121.69695
BHHB4KK X 2020-03-24,139.22563
BHHB4KK X 2020-03-25,82.35046
BHHB4KK X 2020-03-26,102.6718
BHHB4KK X 2020-03-27,81.82128
BHHB4KK X 2020-03-28,59.45585
BHHB4KK X 2020-03-29,71.967316
BHHB4KK X 2020-03-30,65.92532
BHHB4KK X 2020-03-31,80.679855
BHHB4KK X 2020-04-01,123.82315
BHHB4KK X 2020-04-02,77.724655
BHHB4KK X 2020-04-03,73.97827
BHHB4KK X 2020-04-04,92.41682
BLADFSG X 2020-01-02,77.50962
BLADFSG X 2020-01-03,135.59697
BLADFSG X 2020-01-04,140.82133
BLADFSG X 2020-01-05,81.88481
BLADFSG X 2020-01-06,70.02057
BLADFSG X 2020-01-07,85.31607
BLADFSG X 2020-01-08,139.32285
BLADFSG X 2020-01-09,145.07532
BLADFSG X 2020-01-10,169.26663
BLADFSG X 2020-01-11,127.15589
BLADFSG X 2020-01-12,72.0298
BLADFSG X 2020-01-13,92.008896
BLADFSG X 2020-01-14,88.488945
BLADFSG X 2020-01-15,82.140335
BLADFSG X 2020-01-16,102.18166
BLADFSG X 2020-01-17,159.33118
BLADFSG X 2020-01-18,78.49912
BLADFSG X 2020-01-19,73.4228
BLADFSG X 2020-01-20,79.33963
BLADFSG X 2020-01-21,111.33048
BLADFSG X 2020-01-22,142.72386
BLADFSG X 2020-01-23,120.24204
BLADFSG X 2020-01-24,107.860054
BLADFSG X 2020-01-25,111.01078
BLADFSG X 2020-01-26,115.72614
BLADFSG X 2020-01-27,110.635155
BLADFSG X 2020-01-28,66.42624
BLADFSG X 2020-01-29,57.036808
BLADFSG X 2020-01-30,30.72242
BLADFSG X 2020-01-31,115.97739
BLADFSG X 2020-02-01,85.5438
BLADFSG X 2020-02-02,77.50303
BLADFSG X 2020-02-03,55.05166
BLADFSG X 2020-02-04,41.585365
BLADFSG X 2020-02-05,42.688667
BLADFSG X 2020-02-06,39.98891
BLADFSG X 2020-02-07,69.684586
BLADFSG X 2020-02-08,70.44382
BLADFSG X 2020-02-09,82.90805
BLADFSG X 2020-02-10,105.041016
